2022-07-26 12:56:29,353 Callback->Connection initialized[radio://0/80/2M/E7E7E7E7E7]
2022-07-26 12:56:31,734 We are connected[radio://0/80/2M/E7E7E7E7E7], request connection setup
2022-07-26 12:56:31,741 Callback->Connected to [radio://0/80/2M/E7E7E7E7E7]
2022-07-26 12:56:31,745 Have successfully stopped logging for id=2
2022-07-26 12:56:31,769 Protocol  version: 5
2022-07-26 12:56:31,798 TOC for port [5] found in cache
2022-07-26 12:56:31,798 Log TOC finished updating
2022-07-26 12:56:31,807 7 memories found
2022-07-26 12:56:32,023 Memories finished updating
2022-07-26 12:56:32,037 TOC for port [2] found in cache
2022-07-26 12:56:33,123 Param TOC finished updating
2022-07-26 12:56:33,123 Callback->Connection setup finished [radio://0/80/2M/E7E7E7E7E7]
2022-07-26 12:56:36,040 Have successfully started logging for id=1
2022-07-26 12:56:41,048 Have successfully stopped logging for id=1
2022-07-26 12:56:41,051 Have successfully deleted id=1
2022-07-26 12:56:41,067 Have successfully started logging for id=2
2022-07-26 12:56:41,073 {'ranging.distance0': 1.734375, 'ranging.distance1': 4.2109375, 'ranging.distance2': 4.6328125, 'ranging.distance3': 2.576171875, 'ranging.distance4': 3.03515625, 'ranging.distance5': 3.953125, 'ranging.distance6': 1.595703125, 'ranging.distance7': 2.544921875, 'gyro.x': 0.2042236328125, 'gyro.y': 0.1712646484375, 'gyro.z': -0.0535888671875}
2022-07-26 12:56:49,359 {'ranging.distance0': 1.6357421875, 'ranging.distance1': 4.140625, 'ranging.distance2': 4.6328125, 'ranging.distance3': 2.2578125, 'ranging.distance4': 2.87890625, 'ranging.distance5': 3.982421875, 'ranging.distance6': 1.5244140625, 'ranging.distance7': 2.65625, 'gyro.x': -3.6015625, 'gyro.y': 5.234375, 'gyro.z': -2.638671875}
2022-07-26 12:56:49,371 {'ranging.distance0': 1.6396484375, 'ranging.distance1': 4.140625, 'ranging.distance2': 4.6328125, 'ranging.distance3': 2.2578125, 'ranging.distance4': 2.87890625, 'ranging.distance5': 3.94921875, 'ranging.distance6': 1.52734375, 'ranging.distance7': 2.65625, 'gyro.x': -3.19921875, 'gyro.y': 5.0390625, 'gyro.z': -2.666015625}
2022-07-26 12:56:49,376 {'ranging.distance0': 1.6396484375, 'ranging.distance1': 4.1015625, 'ranging.distance2': 4.56640625, 'ranging.distance3': 2.26171875, 'ranging.distance4': 2.890625, 'ranging.distance5': 3.94921875, 'ranging.distance6': 1.52734375, 'ranging.distance7': 2.65625, 'gyro.x': -2.541015625, 'gyro.y': 5.51953125, 'gyro.z': -2.353515625}
2022-07-26 12:56:49,389 {'ranging.distance0': 1.689453125, 'ranging.distance1': 4.1015625, 'ranging.distance2': 4.56640625, 'ranging.distance3': 2.26171875, 'ranging.distance4': 2.890625, 'ranging.distance5': 3.94921875, 'ranging.distance6': 1.5244140625, 'ranging.distance7': 2.65625, 'gyro.x': -1.9560546875, 'gyro.y': 5.453125, 'gyro.z': -2.099609375}
2022-07-26 12:56:49,397 {'ranging.distance0': 1.689453125, 'ranging.distance1': 4.1171875, 'ranging.distance2': 4.56640625, 'ranging.distance3': 2.26171875, 'ranging.distance4': 2.896484375, 'ranging.distance5': 3.94921875, 'ranging.distance6': 1.5244140625, 'ranging.distance7': 2.65625, 'gyro.x': -0.09979248046875, 'gyro.y': 5.04296875, 'gyro.z': -1.494140625}
2022-07-26 12:56:49,407 {'ranging.distance0': 1.6494140625, 'ranging.distance1': 4.1171875, 'ranging.distance2': 4.56640625, 'ranging.distance3': 2.26171875, 'ranging.distance4': 2.896484375, 'ranging.distance5': 4.0, 'ranging.distance6': 1.51953125, 'ranging.distance7': 2.671875, 'gyro.x': 0.58984375, 'gyro.y': 2.677734375, 'gyro.z': -1.70703125}
2022-07-26 12:56:49,416 {'ranging.distance0': 1.6494140625, 'ranging.distance1': 4.15234375, 'ranging.distance2': 4.609375, 'ranging.distance3': 2.275390625, 'ranging.distance4': 2.875, 'ranging.distance5': 4.0, 'ranging.distance6': 1.51953125, 'ranging.distance7': 2.671875, 'gyro.x': 1.2998046875, 'gyro.y': 3.4765625, 'gyro.z': -1.7646484375}
2022-07-26 12:56:49,428 {'ranging.distance0': 1.646484375, 'ranging.distance1': 4.15234375, 'ranging.distance2': 4.609375, 'ranging.distance3': 2.275390625, 'ranging.distance4': 2.875, 'ranging.distance5': 4.01171875, 'ranging.distance6': 1.5458984375, 'ranging.distance7': 2.634765625, 'gyro.x': 2.58203125, 'gyro.y': -1.6240234375, 'gyro.z': -1.162109375}
2022-07-26 12:56:49,437 {'ranging.distance0': 1.646484375, 'ranging.distance1': 4.15625, 'ranging.distance2': 4.62109375, 'ranging.distance3': 2.25390625, 'ranging.distance4': 2.869140625, 'ranging.distance5': 4.01171875, 'ranging.distance6': 1.5458984375, 'ranging.distance7': 2.634765625, 'gyro.x': 2.24609375, 'gyro.y': -0.39794921875, 'gyro.z': -1.880859375}
2022-07-26 12:56:49,447 {'ranging.distance0': 1.6171875, 'ranging.distance1': 4.15625, 'ranging.distance2': 4.62109375, 'ranging.distance3': 2.25390625, 'ranging.distance4': 2.869140625, 'ranging.distance5': 3.947265625, 'ranging.distance6': 1.4921875, 'ranging.distance7': 2.62890625, 'gyro.x': 2.837890625, 'gyro.y': -1.25390625, 'gyro.z': -1.65625}
2022-07-26 12:56:49,458 {'ranging.distance0': 1.6171875, 'ranging.distance1': 4.1640625, 'ranging.distance2': 4.578125, 'ranging.distance3': 2.208984375, 'ranging.distance4': 2.865234375, 'ranging.distance5': 3.947265625, 'ranging.distance6': 1.4921875, 'ranging.distance7': 2.62890625, 'gyro.x': 3.091796875, 'gyro.y': -0.876953125, 'gyro.z': -1.162109375}
2022-07-26 12:56:49,467 {'ranging.distance0': 1.6171875, 'ranging.distance1': 4.1640625, 'ranging.distance2': 4.578125, 'ranging.distance3': 2.208984375, 'ranging.distance4': 2.865234375, 'ranging.distance5': 4.0, 'ranging.distance6': 1.53125, 'ranging.distance7': 2.62890625, 'gyro.x': 1.1005859375, 'gyro.y': -0.10125732421875, 'gyro.z': -1.8701171875}
2022-07-26 12:56:49,478 {'ranging.distance0': 1.6171875, 'ranging.distance1': 4.16015625, 'ranging.distance2': 4.61328125, 'ranging.distance3': 2.23046875, 'ranging.distance4': 2.865234375, 'ranging.distance5': 4.0, 'ranging.distance6': 1.53125, 'ranging.distance7': 2.62890625, 'gyro.x': -0.152099609375, 'gyro.y': 2.76171875, 'gyro.z': -1.591796875}
2022-07-26 12:56:49,490 {'ranging.distance0': 1.6572265625, 'ranging.distance1': 4.16015625, 'ranging.distance2': 4.61328125, 'ranging.distance3': 2.23046875, 'ranging.distance4': 2.865234375, 'ranging.distance5': 3.974609375, 'ranging.distance6': 1.533203125, 'ranging.distance7': 2.62890625, 'gyro.x': 0.1678466796875, 'gyro.y': 3.609375, 'gyro.z': -1.6220703125}
2022-07-26 12:56:49,500 {'ranging.distance0': 1.6572265625, 'ranging.distance1': 4.17578125, 'ranging.distance2': 4.6171875, 'ranging.distance3': 2.26953125, 'ranging.distance4': 2.865234375, 'ranging.distance5': 3.974609375, 'ranging.distance6': 1.533203125, 'ranging.distance7': 2.62890625, 'gyro.x': -1.3857421875, 'gyro.y': 4.26953125, 'gyro.z': -1.2568359375}
2022-07-26 12:56:49,505 {'ranging.distance0': 1.712890625, 'ranging.distance1': 4.17578125, 'ranging.distance2': 4.6171875, 'ranging.distance3': 2.26953125, 'ranging.distance4': 2.865234375, 'ranging.distance5': 4.0390625, 'ranging.distance6': 1.533203125, 'ranging.distance7': 2.61328125, 'gyro.x': -2.83203125, 'gyro.y': 7.0, 'gyro.z': -1.1728515625}
2022-07-26 12:56:49,517 {'ranging.distance0': 1.712890625, 'ranging.distance1': 4.1171875, 'ranging.distance2': 4.6171875, 'ranging.distance3': 2.255859375, 'ranging.distance4': 2.853515625, 'ranging.distance5': 4.0390625, 'ranging.distance6': 1.533203125, 'ranging.distance7': 2.61328125, 'gyro.x': -3.716796875, 'gyro.y': 5.859375, 'gyro.z': -0.890625}
2022-07-26 12:56:49,525 {'ranging.distance0': 1.6669921875, 'ranging.distance1': 4.1171875, 'ranging.distance2': 4.6171875, 'ranging.distance3': 2.255859375, 'ranging.distance4': 2.853515625, 'ranging.distance5': 4.01171875, 'ranging.distance6': 1.5078125, 'ranging.distance7': 2.673828125, 'gyro.x': -3.267578125, 'gyro.y': 6.671875, 'gyro.z': -0.70849609375}
2022-07-26 12:56:49,538 {'ranging.distance0': 1.6669921875, 'ranging.distance1': 4.18359375, 'ranging.distance2': 4.640625, 'ranging.distance3': 2.255859375, 'ranging.distance4': 2.8984375, 'ranging.distance5': 4.01171875, 'ranging.distance6': 1.5078125, 'ranging.distance7': 2.673828125, 'gyro.x': -3.814453125, 'gyro.y': 7.125, 'gyro.z': -0.96533203125}
2022-07-26 12:56:49,547 {'ranging.distance0': 1.650390625, 'ranging.distance1': 4.18359375, 'ranging.distance2': 4.640625, 'ranging.distance3': 2.255859375, 'ranging.distance4': 2.8984375, 'ranging.distance5': 3.974609375, 'ranging.distance6': 1.5185546875, 'ranging.distance7': 2.615234375, 'gyro.x': -3.474609375, 'gyro.y': 5.19140625, 'gyro.z': -0.6982421875}
2022-07-26 12:56:49,556 {'ranging.distance0': 1.650390625, 'ranging.distance1': 4.1328125, 'ranging.distance2': 4.640625, 'ranging.distance3': 2.2265625, 'ranging.distance4': 2.921875, 'ranging.distance5': 3.974609375, 'ranging.distance6': 1.5185546875, 'ranging.distance7': 2.615234375, 'gyro.x': -2.74609375, 'gyro.y': 3.39453125, 'gyro.z': -0.49072265625}
2022-07-26 12:56:49,568 {'ranging.distance0': 1.66796875, 'ranging.distance1': 4.09375, 'ranging.distance2': 4.640625, 'ranging.distance3': 2.2265625, 'ranging.distance4': 2.921875, 'ranging.distance5': 3.998046875, 'ranging.distance6': 1.5380859375, 'ranging.distance7': 2.615234375, 'gyro.x': -1.556640625, 'gyro.y': 1.1259765625, 'gyro.z': 0.058685302734375}
2022-07-26 12:56:49,576 {'ranging.distance0': 1.66796875, 'ranging.distance1': 4.09375, 'ranging.distance2': 4.58984375, 'ranging.distance3': 2.2265625, 'ranging.distance4': 2.869140625, 'ranging.distance5': 3.962890625, 'ranging.distance6': 1.5380859375, 'ranging.distance7': 2.615234375, 'gyro.x': -0.6083984375, 'gyro.y': -0.55322265625, 'gyro.z': 0.40771484375}
2022-07-26 12:56:49,588 {'ranging.distance0': 1.640625, 'ranging.distance1': 4.16015625, 'ranging.distance2': 4.58984375, 'ranging.distance3': 2.2265625, 'ranging.distance4': 2.869140625, 'ranging.distance5': 3.962890625, 'ranging.distance6': 1.5380859375, 'ranging.distance7': 2.63671875, 'gyro.x': -0.421875, 'gyro.y': 0.375, 'gyro.z': -0.01001739501953125}
2022-07-26 12:56:49,596 {'ranging.distance0': 1.640625, 'ranging.distance1': 4.16015625, 'ranging.distance2': 4.69140625, 'ranging.distance3': 2.248046875, 'ranging.distance4': 2.865234375, 'ranging.distance5': 3.962890625, 'ranging.distance6': 1.5380859375, 'ranging.distance7': 2.63671875, 'gyro.x': 1.5546875, 'gyro.y': -2.087890625, 'gyro.z': 0.29931640625}
2022-07-26 12:56:49,607 {'ranging.distance0': 1.658203125, 'ranging.distance1': 4.1796875, 'ranging.distance2': 4.69140625, 'ranging.distance3': 2.248046875, 'ranging.distance4': 2.865234375, 'ranging.distance5': 3.962890625, 'ranging.distance6': 1.5224609375, 'ranging.distance7': 2.609375, 'gyro.x': 3.224609375, 'gyro.y': -0.720703125, 'gyro.z': 0.462158203125}
2022-07-26 12:56:49,615 {'ranging.distance0': 1.658203125, 'ranging.distance1': 4.1796875, 'ranging.distance2': 4.5859375, 'ranging.distance3': 2.26953125, 'ranging.distance4': 2.892578125, 'ranging.distance5': 3.958984375, 'ranging.distance6': 1.5224609375, 'ranging.distance7': 2.609375, 'gyro.x': 3.6328125, 'gyro.y': 0.5712890625, 'gyro.z': 0.62890625}
2022-07-26 12:56:49,627 {'ranging.distance0': 1.666015625, 'ranging.distance1': 4.1953125, 'ranging.distance2': 4.5859375, 'ranging.distance3': 2.26953125, 'ranging.distance4': 2.892578125, 'ranging.distance5': 3.958984375, 'ranging.distance6': 1.50390625, 'ranging.distance7': 2.6171875, 'gyro.x': 5.39453125, 'gyro.y': 2.1015625, 'gyro.z': 0.314208984375}
2022-07-26 12:56:49,638 {'ranging.distance0': 1.666015625, 'ranging.distance1': 4.1953125, 'ranging.distance2': 4.609375, 'ranging.distance3': 2.275390625, 'ranging.distance4': 2.8828125, 'ranging.distance5': 3.98046875, 'ranging.distance6': 1.50390625, 'ranging.distance7': 2.6171875, 'gyro.x': 3.625, 'gyro.y': 4.953125, 'gyro.z': 0.0126190185546875}
2022-07-26 12:56:49,646 {'ranging.distance0': 1.642578125, 'ranging.distance1': 4.19921875, 'ranging.distance2': 4.609375, 'ranging.distance3': 2.275390625, 'ranging.distance4': 2.8828125, 'ranging.distance5': 3.98046875, 'ranging.distance6': 1.5302734375, 'ranging.distance7': 2.58984375, 'gyro.x': 2.767578125, 'gyro.y': 6.125, 'gyro.z': -0.289306640625}
2022-07-26 12:56:49,656 {'ranging.distance0': 1.642578125, 'ranging.distance1': 4.19921875, 'ranging.distance2': 4.58984375, 'ranging.distance3': 2.287109375, 'ranging.distance4': 2.8828125, 'ranging.distance5': 3.98046875, 'ranging.distance6': 1.5302734375, 'ranging.distance7': 2.58984375, 'gyro.x': 1.841796875, 'gyro.y': 3.19140625, 'gyro.z': 0.491455078125}
2022-07-26 12:56:49,666 {'ranging.distance0': 1.6474609375, 'ranging.distance1': 4.1953125, 'ranging.distance2': 4.58984375, 'ranging.distance3': 2.287109375, 'ranging.distance4': 2.8828125, 'ranging.distance5': 3.98046875, 'ranging.distance6': 1.5078125, 'ranging.distance7': 2.58984375, 'gyro.x': 0.266845703125, 'gyro.y': 5.51171875, 'gyro.z': -0.0293731689453125}
2022-07-26 12:56:49,677 {'ranging.distance0': 1.6474609375, 'ranging.distance1': 4.1953125, 'ranging.distance2': 4.59375, 'ranging.distance3': 2.255859375, 'ranging.distance4': 2.88671875, 'ranging.distance5': 3.984375, 'ranging.distance6': 1.5078125, 'ranging.distance7': 2.58984375, 'gyro.x': -1.087890625, 'gyro.y': 4.43359375, 'gyro.z': 0.470458984375}
2022-07-26 12:56:49,686 {'ranging.distance0': 1.6416015625, 'ranging.distance1': 4.1953125, 'ranging.distance2': 4.59375, 'ranging.distance3': 2.255859375, 'ranging.distance4': 2.88671875, 'ranging.distance5': 3.984375, 'ranging.distance6': 1.537109375, 'ranging.distance7': 2.62890625, 'gyro.x': -2.966796875, 'gyro.y': 3.97265625, 'gyro.z': 0.3115234375}
2022-07-26 12:56:49,697 {'ranging.distance0': 1.6416015625, 'ranging.distance1': 4.1953125, 'ranging.distance2': 4.58203125, 'ranging.distance3': 2.251953125, 'ranging.distance4': 2.890625, 'ranging.distance5': 3.990234375, 'ranging.distance6': 1.537109375, 'ranging.distance7': 2.62890625, 'gyro.x': -4.3125, 'gyro.y': 3.880859375, 'gyro.z': 0.09735107421875}
2022-07-26 12:56:49,706 {'ranging.distance0': 1.6416015625, 'ranging.distance1': 4.16796875, 'ranging.distance2': 4.58203125, 'ranging.distance3': 2.251953125, 'ranging.distance4': 2.890625, 'ranging.distance5': 3.990234375, 'ranging.distance6': 1.5380859375, 'ranging.distance7': 2.609375, 'gyro.x': -3.607421875, 'gyro.y': 2.7109375, 'gyro.z': 0.250732421875}
2022-07-26 12:56:49,717 {'ranging.distance0': 1.6416015625, 'ranging.distance1': 4.16796875, 'ranging.distance2': 4.5859375, 'ranging.distance3': 2.28515625, 'ranging.distance4': 2.87890625, 'ranging.distance5': 3.998046875, 'ranging.distance6': 1.5380859375, 'ranging.distance7': 2.609375, 'gyro.x': -3.794921875, 'gyro.y': 2.1171875, 'gyro.z': 0.156494140625}
2022-07-26 12:56:49,726 {'ranging.distance0': 1.6484375, 'ranging.distance1': 4.16796875, 'ranging.distance2': 4.5859375, 'ranging.distance3': 2.28515625, 'ranging.distance4': 2.87890625, 'ranging.distance5': 3.998046875, 'ranging.distance6': 1.52734375, 'ranging.distance7': 2.625, 'gyro.x': -2.939453125, 'gyro.y': 0.896484375, 'gyro.z': 0.67724609375}
2022-07-26 12:56:49,738 {'ranging.distance0': 1.6484375, 'ranging.distance1': 4.16796875, 'ranging.distance2': 4.5859375, 'ranging.distance3': 2.28515625, 'ranging.distance4': 2.87890625, 'ranging.distance5': 4.0078125, 'ranging.distance6': 1.52734375, 'ranging.distance7': 2.625, 'gyro.x': -1.4580078125, 'gyro.y': -0.264892578125, 'gyro.z': 0.345458984375}
2022-07-26 12:56:49,746 {'ranging.distance0': 1.6455078125, 'ranging.distance1': 4.21484375, 'ranging.distance2': 4.5859375, 'ranging.distance3': 2.28515625, 'ranging.distance4': 2.87890625, 'ranging.distance5': 4.0078125, 'ranging.distance6': 1.52734375, 'ranging.distance7': 2.625, 'gyro.x': 0.44921875, 'gyro.y': 0.1435546875, 'gyro.z': 0.112060546875}
2022-07-26 12:56:49,758 {'ranging.distance0': 1.6455078125, 'ranging.distance1': 4.21484375, 'ranging.distance2': 4.578125, 'ranging.distance3': 2.244140625, 'ranging.distance4': 2.875, 'ranging.distance5': 3.962890625, 'ranging.distance6': 1.52734375, 'ranging.distance7': 2.625, 'gyro.x': 2.50390625, 'gyro.y': 0.005279541015625, 'gyro.z': 0.427001953125}
2022-07-26 12:56:49,767 {'ranging.distance0': 1.6455078125, 'ranging.distance1': 4.17578125, 'ranging.distance2': 4.578125, 'ranging.distance3': 2.244140625, 'ranging.distance4': 2.875, 'ranging.distance5': 3.962890625, 'ranging.distance6': 1.501953125, 'ranging.distance7': 2.599609375, 'gyro.x': 3.822265625, 'gyro.y': 0.5400390625, 'gyro.z': 0.152099609375}
2022-07-26 12:56:49,778 {'ranging.distance0': 1.6455078125, 'ranging.distance1': 4.17578125, 'ranging.distance2': 4.59375, 'ranging.distance3': 2.26171875, 'ranging.distance4': 2.865234375, 'ranging.distance5': 3.998046875, 'ranging.distance6': 1.501953125, 'ranging.distance7': 2.599609375, 'gyro.x': 4.09765625, 'gyro.y': 1.9482421875, 'gyro.z': -0.146240234375}
2022-07-26 12:56:49,787 {'ranging.distance0': 1.6728515625, 'ranging.distance1': 4.1875, 'ranging.distance2': 4.59375, 'ranging.distance3': 2.26171875, 'ranging.distance4': 2.865234375, 'ranging.distance5': 3.998046875, 'ranging.distance6': 1.5322265625, 'ranging.distance7': 2.599609375, 'gyro.x': 2.888671875, 'gyro.y': 2.4296875, 'gyro.z': 0.1505126953125}
2022-07-26 12:56:49,799 {'ranging.distance0': 1.6728515625, 'ranging.distance1': 4.1875, 'ranging.distance2': 4.55859375, 'ranging.distance3': 2.2734375, 'ranging.distance4': 2.86328125, 'ranging.distance5': 4.0078125, 'ranging.distance6': 1.5322265625, 'ranging.distance7': 2.599609375, 'gyro.x': 1.65625, 'gyro.y': 4.26171875, 'gyro.z': -0.06036376953125}
2022-07-26 12:56:49,806 {'ranging.distance0': 1.6728515625, 'ranging.distance1': 4.16015625, 'ranging.distance2': 4.55859375, 'ranging.distance3': 2.2734375, 'ranging.distance4': 2.86328125, 'ranging.distance5': 4.0078125, 'ranging.distance6': 1.5302734375, 'ranging.distance7': 2.595703125, 'gyro.x': -1.001953125, 'gyro.y': 4.015625, 'gyro.z': 0.398681640625}
2022-07-26 12:56:49,817 {'ranging.distance0': 1.6728515625, 'ranging.distance1': 4.16015625, 'ranging.distance2': 4.55859375, 'ranging.distance3': 2.2890625, 'ranging.distance4': 2.884765625, 'ranging.distance5': 3.98828125, 'ranging.distance6': 1.5302734375, 'ranging.distance7': 2.595703125, 'gyro.x': -2.818359375, 'gyro.y': 3.142578125, 'gyro.z': -0.06561279296875}
2022-07-26 12:56:49,828 {'ranging.distance0': 1.6484375, 'ranging.distance1': 4.171875, 'ranging.distance2': 4.55859375, 'ranging.distance3': 2.2890625, 'ranging.distance4': 2.884765625, 'ranging.distance5': 3.98828125, 'ranging.distance6': 1.5400390625, 'ranging.distance7': 2.6015625, 'gyro.x': -4.77734375, 'gyro.y': 4.28125, 'gyro.z': -0.050445556640625}
2022-07-26 12:56:49,838 {'ranging.distance0': 1.6484375, 'ranging.distance1': 4.171875, 'ranging.distance2': 4.5859375, 'ranging.distance3': 2.296875, 'ranging.distance4': 2.884765625, 'ranging.distance5': 3.966796875, 'ranging.distance6': 1.5400390625, 'ranging.distance7': 2.6015625, 'gyro.x': -5.3828125, 'gyro.y': 4.44921875, 'gyro.z': 0.03765869140625}
2022-07-26 12:56:49,846 {'ranging.distance0': 1.6484375, 'ranging.distance1': 4.171875, 'ranging.distance2': 4.5859375, 'ranging.distance3': 2.296875, 'ranging.distance4': 2.884765625, 'ranging.distance5': 3.966796875, 'ranging.distance6': 1.51953125, 'ranging.distance7': 2.59375, 'gyro.x': -5.375, 'gyro.y': 4.23046875, 'gyro.z': 0.80859375}
2022-07-26 12:56:49,858 {'ranging.distance0': 1.6484375, 'ranging.distance1': 4.171875, 'ranging.distance2': 4.5625, 'ranging.distance3': 2.26171875, 'ranging.distance4': 2.89453125, 'ranging.distance5': 3.9609375, 'ranging.distance6': 1.51953125, 'ranging.distance7': 2.59375, 'gyro.x': -4.73828125, 'gyro.y': 3.462890625, 'gyro.z': 0.24462890625}
2022-07-26 12:56:49,867 {'ranging.distance0': 1.6484375, 'ranging.distance1': 4.2265625, 'ranging.distance2': 4.5625, 'ranging.distance3': 2.26171875, 'ranging.distance4': 2.89453125, 'ranging.distance5': 3.9609375, 'ranging.distance6': 1.51171875, 'ranging.distance7': 2.59375, 'gyro.x': -3.794921875, 'gyro.y': 2.8125, 'gyro.z': 0.52734375}
2022-07-26 12:56:49,877 {'ranging.distance0': 1.6484375, 'ranging.distance1': 4.2265625, 'ranging.distance2': 4.69921875, 'ranging.distance3': 2.279296875, 'ranging.distance4': 2.857421875, 'ranging.distance5': 3.9609375, 'ranging.distance6': 1.51171875, 'ranging.distance7': 2.59375, 'gyro.x': -1.9375, 'gyro.y': 2.783203125, 'gyro.z': 0.1961669921875}
2022-07-26 12:56:49,889 {'ranging.distance0': 1.6728515625, 'ranging.distance1': 4.2265625, 'ranging.distance2': 4.69921875, 'ranging.distance3': 2.279296875, 'ranging.distance4': 2.857421875, 'ranging.distance5': 3.9609375, 'ranging.distance6': 1.5224609375, 'ranging.distance7': 2.62109375, 'gyro.x': -0.384033203125, 'gyro.y': 2.58984375, 'gyro.z': 0.396728515625}
2022-07-26 12:56:49,896 {'ranging.distance0': 1.6728515625, 'ranging.distance1': 4.2265625, 'ranging.distance2': 4.62109375, 'ranging.distance3': 2.275390625, 'ranging.distance4': 2.884765625, 'ranging.distance5': 3.9609375, 'ranging.distance6': 1.525390625, 'ranging.distance7': 2.62109375, 'gyro.x': 0.82568359375, 'gyro.y': 1.13671875, 'gyro.z': 0.11724853515625}
2022-07-26 12:56:49,920 {'ranging.distance0': 1.6572265625, 'ranging.distance1': 4.1953125, 'ranging.distance2': 4.62109375, 'ranging.distance3': 2.275390625, 'ranging.distance4': 2.884765625, 'ranging.distance5': 3.9609375, 'ranging.distance6': 1.525390625, 'ranging.distance7': 2.60546875, 'gyro.x': 1.599609375, 'gyro.y': 0.6474609375, 'gyro.z': 0.17431640625}
2022-07-26 12:56:49,924 {'ranging.distance0': 1.6572265625, 'ranging.distance1': 4.1953125, 'ranging.distance2': 4.62109375, 'ranging.distance3': 2.287109375, 'ranging.distance4': 2.875, 'ranging.distance5': 3.982421875, 'ranging.distance6': 1.544921875, 'ranging.distance7': 2.60546875, 'gyro.x': 1.9833984375, 'gyro.y': 0.85205078125, 'gyro.z': -0.10479736328125}
2022-07-26 12:56:50,023 {'ranging.distance0': 1.66796875, 'ranging.distance1': 4.1953125, 'ranging.distance2': 4.62109375, 'ranging.distance3': 2.287109375, 'ranging.distance4': 2.875, 'ranging.distance5': 3.982421875, 'ranging.distance6': 1.544921875, 'ranging.distance7': 2.60546875, 'gyro.x': 2.541015625, 'gyro.y': -0.4912109375, 'gyro.z': -0.34521484375}
2022-07-26 12:56:50,028 {'ranging.distance0': 1.66796875, 'ranging.distance1': 4.1953125, 'ranging.distance2': 4.58984375, 'ranging.distance3': 2.33203125, 'ranging.distance4': 2.873046875, 'ranging.distance5': 3.986328125, 'ranging.distance6': 1.544921875, 'ranging.distance7': 2.60546875, 'gyro.x': 2.8125, 'gyro.y': -1.8359375, 'gyro.z': -0.422119140625}
