2022-07-26 11:20:49,699 Callback->Connection initialized[radio://0/80/2M/E7E7E7E7E7]
2022-07-26 11:20:50,584 We are connected[radio://0/80/2M/E7E7E7E7E7], request connection setup
2022-07-26 11:20:50,592 Callback->Connected to [radio://0/80/2M/E7E7E7E7E7]
2022-07-26 11:20:50,595 Have successfully stopped logging for id=2
2022-07-26 11:20:50,617 Protocol  version: 5
2022-07-26 11:20:50,647 TOC for port [5] found in cache
2022-07-26 11:20:50,647 Log TOC finished updating
2022-07-26 11:20:50,656 7 memories found
2022-07-26 11:20:50,869 Memories finished updating
2022-07-26 11:20:50,884 TOC for port [2] found in cache
2022-07-26 11:20:51,959 Param TOC finished updating
2022-07-26 11:20:51,959 Callback->Connection setup finished [radio://0/80/2M/E7E7E7E7E7]
2022-07-26 11:20:54,788 Have successfully started logging for id=1
2022-07-26 11:20:59,797 Have successfully stopped logging for id=1
2022-07-26 11:20:59,800 Have successfully deleted id=1
2022-07-26 11:20:59,814 Have successfully started logging for id=2
2022-07-26 11:21:00,463 {'ranging.distance0': 2.861994981765747, 'ranging.distance1': 3.241716146469116, 'ranging.distance2': 3.672534227371216, 'ranging.distance3': 3.2265007495880127, 'ranging.distance4': 2.595703125, 'ranging.distance5': 2.876953125, 'ranging.distance6': 2.69140625, 'ranging.distance7': 2.232421875}
2022-07-26 11:21:00,472 {'ranging.distance0': 2.861994981765747, 'ranging.distance1': 3.2949154376983643, 'ranging.distance2': 3.672534227371216, 'ranging.distance3': 3.2265007495880127, 'ranging.distance4': 2.595703125, 'ranging.distance5': 2.876953125, 'ranging.distance6': 2.69140625, 'ranging.distance7': 2.19921875}
2022-07-26 11:21:00,484 {'ranging.distance0': 2.861994981765747, 'ranging.distance1': 3.2949154376983643, 'ranging.distance2': 3.6602370738983154, 'ranging.distance3': 3.2265007495880127, 'ranging.distance4': 2.595703125, 'ranging.distance5': 2.923828125, 'ranging.distance6': 2.69140625, 'ranging.distance7': 2.19921875}
2022-07-26 11:21:00,492 {'ranging.distance0': 2.836392641067505, 'ranging.distance1': 3.261990547180176, 'ranging.distance2': 3.709317445755005, 'ranging.distance3': 3.2265007495880127, 'ranging.distance4': 2.595703125, 'ranging.distance5': 2.923828125, 'ranging.distance6': 2.69140625, 'ranging.distance7': 2.228515625}
2022-07-26 11:21:00,504 {'ranging.distance0': 2.836392641067505, 'ranging.distance1': 3.261990547180176, 'ranging.distance2': 3.709317445755005, 'ranging.distance3': 3.187469244003296, 'ranging.distance4': 2.55859375, 'ranging.distance5': 2.966796875, 'ranging.distance6': 2.6953125, 'ranging.distance7': 2.228515625}
2022-07-26 11:21:00,511 {'ranging.distance0': 2.8491811752319336, 'ranging.distance1': 3.288259267807007, 'ranging.distance2': 3.631166696548462, 'ranging.distance3': 3.187469244003296, 'ranging.distance4': 2.55859375, 'ranging.distance5': 2.966796875, 'ranging.distance6': 2.6953125, 'ranging.distance7': 2.25390625}
2022-07-26 11:21:00,521 {'ranging.distance0': 2.8491811752319336, 'ranging.distance1': 3.288259267807007, 'ranging.distance2': 3.631166696548462, 'ranging.distance3': 3.2321994304656982, 'ranging.distance4': 2.591796875, 'ranging.distance5': 2.984375, 'ranging.distance6': 2.720703125, 'ranging.distance7': 2.25390625}
2022-07-26 11:21:00,531 {'ranging.distance0': 2.867419481277466, 'ranging.distance1': 3.2961788177490234, 'ranging.distance2': 3.6427161693573, 'ranging.distance3': 3.2321994304656982, 'ranging.distance4': 2.591796875, 'ranging.distance5': 2.984375, 'ranging.distance6': 2.720703125, 'ranging.distance7': 2.2109375}
2022-07-26 11:21:00,544 {'ranging.distance0': 2.867419481277466, 'ranging.distance1': 3.2961788177490234, 'ranging.distance2': 3.6427161693573, 'ranging.distance3': 3.2100656032562256, 'ranging.distance4': 2.55078125, 'ranging.distance5': 3.017578125, 'ranging.distance6': 2.70703125, 'ranging.distance7': 2.2109375}
2022-07-26 11:21:00,552 {'ranging.distance0': 2.867419481277466, 'ranging.distance1': 3.2563793659210205, 'ranging.distance2': 3.6788384914398193, 'ranging.distance3': 3.2100656032562256, 'ranging.distance4': 2.55078125, 'ranging.distance5': 3.017578125, 'ranging.distance6': 2.70703125, 'ranging.distance7': 2.23046875}
2022-07-26 11:21:00,561 {'ranging.distance0': 2.867419481277466, 'ranging.distance1': 3.2563793659210205, 'ranging.distance2': 3.6788384914398193, 'ranging.distance3': 3.2555530071258545, 'ranging.distance4': 2.580078125, 'ranging.distance5': 3.021484375, 'ranging.distance6': 2.716796875, 'ranging.distance7': 2.23046875}
2022-07-26 11:21:00,573 {'ranging.distance0': 2.870429039001465, 'ranging.distance1': 3.2518324851989746, 'ranging.distance2': 3.6640868186950684, 'ranging.distance3': 3.2555530071258545, 'ranging.distance4': 2.580078125, 'ranging.distance5': 3.021484375, 'ranging.distance6': 2.716796875, 'ranging.distance7': 2.181640625}
2022-07-26 11:21:00,583 {'ranging.distance0': 2.870429039001465, 'ranging.distance1': 3.2518324851989746, 'ranging.distance2': 3.6640868186950684, 'ranging.distance3': 3.2439966201782227, 'ranging.distance4': 2.583984375, 'ranging.distance5': 3.056640625, 'ranging.distance6': 2.751953125, 'ranging.distance7': 2.181640625}
2022-07-26 11:21:00,594 {'ranging.distance0': 2.870429039001465, 'ranging.distance1': 3.2997426986694336, 'ranging.distance2': 3.6882665157318115, 'ranging.distance3': 3.2439966201782227, 'ranging.distance4': 2.583984375, 'ranging.distance5': 3.056640625, 'ranging.distance6': 2.751953125, 'ranging.distance7': 2.20703125}
2022-07-26 11:21:00,603 {'ranging.distance0': 2.870429039001465, 'ranging.distance1': 3.2997426986694336, 'ranging.distance2': 3.6882665157318115, 'ranging.distance3': 3.2184815406799316, 'ranging.distance4': 2.5390625, 'ranging.distance5': 2.974609375, 'ranging.distance6': 2.767578125, 'ranging.distance7': 2.20703125}
2022-07-26 11:21:00,613 {'ranging.distance0': 2.889310836791992, 'ranging.distance1': 3.271190881729126, 'ranging.distance2': 3.656907320022583, 'ranging.distance3': 3.2184815406799316, 'ranging.distance4': 2.5390625, 'ranging.distance5': 2.974609375, 'ranging.distance6': 2.767578125, 'ranging.distance7': 2.21875}
2022-07-26 11:21:00,622 {'ranging.distance0': 2.889310836791992, 'ranging.distance1': 3.271190881729126, 'ranging.distance2': 3.656907320022583, 'ranging.distance3': 3.2083590030670166, 'ranging.distance4': 2.5390625, 'ranging.distance5': 2.974609375, 'ranging.distance6': 2.76171875, 'ranging.distance7': 2.21875}
2022-07-26 11:21:00,633 {'ranging.distance0': 2.8725035190582275, 'ranging.distance1': 3.2573184967041016, 'ranging.distance2': 3.664005994796753, 'ranging.distance3': 3.2083590030670166, 'ranging.distance4': 2.5390625, 'ranging.distance5': 2.974609375, 'ranging.distance6': 2.76171875, 'ranging.distance7': 2.181640625}
2022-07-26 11:21:00,643 {'ranging.distance0': 2.8725035190582275, 'ranging.distance1': 3.2573184967041016, 'ranging.distance2': 3.664005994796753, 'ranging.distance3': 3.2079555988311768, 'ranging.distance4': 2.5625, 'ranging.distance5': 2.984375, 'ranging.distance6': 2.748046875, 'ranging.distance7': 2.181640625}
2022-07-26 11:21:00,653 {'ranging.distance0': 2.856113910675049, 'ranging.distance1': 3.2937726974487305, 'ranging.distance2': 3.7256827354431152, 'ranging.distance3': 3.2079555988311768, 'ranging.distance4': 2.5625, 'ranging.distance5': 2.984375, 'ranging.distance6': 2.748046875, 'ranging.distance7': 2.181640625}
2022-07-26 11:21:00,660 {'ranging.distance0': 2.856113910675049, 'ranging.distance1': 3.2937726974487305, 'ranging.distance2': 3.7256827354431152, 'ranging.distance3': 3.23034405708313, 'ranging.distance4': 2.541015625, 'ranging.distance5': 2.984375, 'ranging.distance6': 2.7734375, 'ranging.distance7': 2.181640625}
2022-07-26 11:21:00,676 {'ranging.distance0': 2.88777232170105, 'ranging.distance1': 3.2656521797180176, 'ranging.distance2': 3.653165102005005, 'ranging.distance3': 3.23034405708313, 'ranging.distance4': 2.541015625, 'ranging.distance5': 2.984375, 'ranging.distance6': 2.7734375, 'ranging.distance7': 2.22265625}
2022-07-26 11:21:00,682 {'ranging.distance0': 2.88777232170105, 'ranging.distance1': 3.2656521797180176, 'ranging.distance2': 3.653165102005005, 'ranging.distance3': 3.1909258365631104, 'ranging.distance4': 2.5703125, 'ranging.distance5': 3.05078125, 'ranging.distance6': 2.80859375, 'ranging.distance7': 2.22265625}
2022-07-26 11:21:00,693 {'ranging.distance0': 2.9179272651672363, 'ranging.distance1': 3.263366937637329, 'ranging.distance2': 3.6772327423095703, 'ranging.distance3': 3.1909258365631104, 'ranging.distance4': 2.5703125, 'ranging.distance5': 3.05078125, 'ranging.distance6': 2.80859375, 'ranging.distance7': 2.201171875}
2022-07-26 11:21:00,702 {'ranging.distance0': 2.9179272651672363, 'ranging.distance1': 3.263366937637329, 'ranging.distance2': 3.6772327423095703, 'ranging.distance3': 3.204641342163086, 'ranging.distance4': 2.541015625, 'ranging.distance5': 3.05078125, 'ranging.distance6': 2.802734375, 'ranging.distance7': 2.201171875}
2022-07-26 11:21:00,710 {'ranging.distance0': 2.8726770877838135, 'ranging.distance1': 3.2680702209472656, 'ranging.distance2': 3.7130324840545654, 'ranging.distance3': 3.204641342163086, 'ranging.distance4': 2.541015625, 'ranging.distance5': 3.05078125, 'ranging.distance6': 2.802734375, 'ranging.distance7': 2.193359375}
2022-07-26 11:21:00,722 {'ranging.distance0': 2.8726770877838135, 'ranging.distance1': 3.2680702209472656, 'ranging.distance2': 3.7130324840545654, 'ranging.distance3': 3.1905202865600586, 'ranging.distance4': 2.560546875, 'ranging.distance5': 3.05078125, 'ranging.distance6': 2.802734375, 'ranging.distance7': 2.193359375}
2022-07-26 11:21:00,734 {'ranging.distance0': 2.859711170196533, 'ranging.distance1': 3.2678544521331787, 'ranging.distance2': 3.6625547409057617, 'ranging.distance3': 3.1905202865600586, 'ranging.distance4': 2.560546875, 'ranging.distance5': 3.05078125, 'ranging.distance6': 2.802734375, 'ranging.distance7': 2.146484375}
2022-07-26 11:21:00,743 {'ranging.distance0': 2.859711170196533, 'ranging.distance1': 3.2678544521331787, 'ranging.distance2': 3.6625547409057617, 'ranging.distance3': 3.1905202865600586, 'ranging.distance4': 2.560546875, 'ranging.distance5': 3.033203125, 'ranging.distance6': 2.802734375, 'ranging.distance7': 2.173828125}
2022-07-26 11:21:00,753 {'ranging.distance0': 2.8705294132232666, 'ranging.distance1': 3.256462812423706, 'ranging.distance2': 3.6625547409057617, 'ranging.distance3': 3.1905202865600586, 'ranging.distance4': 2.560546875, 'ranging.distance5': 3.033203125, 'ranging.distance6': 2.802734375, 'ranging.distance7': 2.173828125}
2022-07-26 11:21:00,765 {'ranging.distance0': 2.8705294132232666, 'ranging.distance1': 3.256462812423706, 'ranging.distance2': 3.6625547409057617, 'ranging.distance3': 3.1905202865600586, 'ranging.distance4': 2.556640625, 'ranging.distance5': 3.0234375, 'ranging.distance6': 2.76953125, 'ranging.distance7': 2.1796875}
2022-07-26 11:21:00,775 {'ranging.distance0': 2.8682827949523926, 'ranging.distance1': 3.272569417953491, 'ranging.distance2': 3.6982908248901367, 'ranging.distance3': 3.214461088180542, 'ranging.distance4': 2.556640625, 'ranging.distance5': 3.0234375, 'ranging.distance6': 2.76953125, 'ranging.distance7': 2.1796875}
2022-07-26 11:21:00,785 {'ranging.distance0': 2.8682827949523926, 'ranging.distance1': 3.272569417953491, 'ranging.distance2': 3.6982908248901367, 'ranging.distance3': 3.214461088180542, 'ranging.distance4': 2.5625, 'ranging.distance5': 2.998046875, 'ranging.distance6': 2.76953125, 'ranging.distance7': 2.21484375}
2022-07-26 11:21:00,793 {'ranging.distance0': 2.8805952072143555, 'ranging.distance1': 3.262416124343872, 'ranging.distance2': 3.7073516845703125, 'ranging.distance3': 3.214461088180542, 'ranging.distance4': 2.5625, 'ranging.distance5': 2.998046875, 'ranging.distance6': 2.76953125, 'ranging.distance7': 2.21484375}
2022-07-26 11:21:00,805 {'ranging.distance0': 2.8805952072143555, 'ranging.distance1': 3.262416124343872, 'ranging.distance2': 3.7073516845703125, 'ranging.distance3': 3.214461088180542, 'ranging.distance4': 2.5546875, 'ranging.distance5': 3.0546875, 'ranging.distance6': 2.802734375, 'ranging.distance7': 2.201171875}
2022-07-26 11:21:00,810 {'ranging.distance0': 2.8958563804626465, 'ranging.distance1': 3.259601354598999, 'ranging.distance2': 3.687631845474243, 'ranging.distance3': 3.214461088180542, 'ranging.distance4': 2.5546875, 'ranging.distance5': 3.0546875, 'ranging.distance6': 2.802734375, 'ranging.distance7': 2.201171875}
2022-07-26 11:21:00,820 {'ranging.distance0': 2.8958563804626465, 'ranging.distance1': 3.259601354598999, 'ranging.distance2': 3.687631845474243, 'ranging.distance3': 3.214461088180542, 'ranging.distance4': 2.5546875, 'ranging.distance5': 3.0546875, 'ranging.distance6': 2.78515625, 'ranging.distance7': 2.21484375}
2022-07-26 11:21:00,833 {'ranging.distance0': 2.8958563804626465, 'ranging.distance1': 3.259601354598999, 'ranging.distance2': 3.7093043327331543, 'ranging.distance3': 3.215301990509033, 'ranging.distance4': 2.5546875, 'ranging.distance5': 3.0546875, 'ranging.distance6': 2.78515625, 'ranging.distance7': 2.21484375}
2022-07-26 11:21:00,842 {'ranging.distance0': 2.8958563804626465, 'ranging.distance1': 3.259601354598999, 'ranging.distance2': 3.7093043327331543, 'ranging.distance3': 3.215301990509033, 'ranging.distance4': 2.568359375, 'ranging.distance5': 2.9921875, 'ranging.distance6': 2.802734375, 'ranging.distance7': 2.171875}
2022-07-26 11:21:00,851 {'ranging.distance0': 2.8958563804626465, 'ranging.distance1': 3.248818874359131, 'ranging.distance2': 3.71480131149292, 'ranging.distance3': 3.2174782752990723, 'ranging.distance4': 2.568359375, 'ranging.distance5': 2.9921875, 'ranging.distance6': 2.802734375, 'ranging.distance7': 2.171875}
2022-07-26 11:21:00,865 {'ranging.distance0': 2.8958563804626465, 'ranging.distance1': 3.248818874359131, 'ranging.distance2': 3.71480131149292, 'ranging.distance3': 3.2174782752990723, 'ranging.distance4': 2.568359375, 'ranging.distance5': 3.025390625, 'ranging.distance6': 2.779296875, 'ranging.distance7': 2.22265625}
2022-07-26 11:21:00,874 {'ranging.distance0': 2.9108941555023193, 'ranging.distance1': 3.24837064743042, 'ranging.distance2': 3.7105870246887207, 'ranging.distance3': 3.2174782752990723, 'ranging.distance4': 2.54296875, 'ranging.distance5': 3.025390625, 'ranging.distance6': 2.779296875, 'ranging.distance7': 2.22265625}
2022-07-26 11:21:00,883 {'ranging.distance0': 2.8728227615356445, 'ranging.distance1': 3.24837064743042, 'ranging.distance2': 3.7105870246887207, 'ranging.distance3': 3.2174782752990723, 'ranging.distance4': 2.54296875, 'ranging.distance5': 3.015625, 'ranging.distance6': 2.84765625, 'ranging.distance7': 2.2109375}
2022-07-26 11:21:00,895 {'ranging.distance0': 2.8728227615356445, 'ranging.distance1': 3.2523844242095947, 'ranging.distance2': 3.730916738510132, 'ranging.distance3': 3.238269805908203, 'ranging.distance4': 2.560546875, 'ranging.distance5': 3.015625, 'ranging.distance6': 2.84765625, 'ranging.distance7': 2.2109375}
2022-07-26 11:21:00,903 {'ranging.distance0': 2.927558422088623, 'ranging.distance1': 3.2523844242095947, 'ranging.distance2': 3.730916738510132, 'ranging.distance3': 3.238269805908203, 'ranging.distance4': 2.560546875, 'ranging.distance5': 2.986328125, 'ranging.distance6': 2.818359375, 'ranging.distance7': 2.2109375}
2022-07-26 11:21:00,912 {'ranging.distance0': 2.927558422088623, 'ranging.distance1': 3.2743589878082275, 'ranging.distance2': 3.71671986579895, 'ranging.distance3': 3.227677583694458, 'ranging.distance4': 2.55078125, 'ranging.distance5': 2.986328125, 'ranging.distance6': 2.818359375, 'ranging.distance7': 2.2109375}
2022-07-26 11:21:00,923 {'ranging.distance0': 2.8911349773406982, 'ranging.distance1': 3.2743589878082275, 'ranging.distance2': 3.71671986579895, 'ranging.distance3': 3.227677583694458, 'ranging.distance4': 2.55078125, 'ranging.distance5': 3.056640625, 'ranging.distance6': 2.802734375, 'ranging.distance7': 2.19140625}
2022-07-26 11:21:00,936 {'ranging.distance0': 2.8911349773406982, 'ranging.distance1': 3.240648031234741, 'ranging.distance2': 3.718219041824341, 'ranging.distance3': 3.227677583694458, 'ranging.distance4': 2.53125, 'ranging.distance5': 3.056640625, 'ranging.distance6': 2.802734375, 'ranging.distance7': 2.19140625}
2022-07-26 11:21:00,942 {'ranging.distance0': 2.848848342895508, 'ranging.distance1': 3.240648031234741, 'ranging.distance2': 3.718219041824341, 'ranging.distance3': 3.227677583694458, 'ranging.distance4': 2.53125, 'ranging.distance5': 3.037109375, 'ranging.distance6': 2.810546875, 'ranging.distance7': 2.1953125}
2022-07-26 11:21:00,953 {'ranging.distance0': 2.848848342895508, 'ranging.distance1': 3.23270320892334, 'ranging.distance2': 3.7134454250335693, 'ranging.distance3': 3.240929365158081, 'ranging.distance4': 2.54296875, 'ranging.distance5': 3.037109375, 'ranging.distance6': 2.810546875, 'ranging.distance7': 2.1953125}
2022-07-26 11:21:00,965 {'ranging.distance0': 2.848848342895508, 'ranging.distance1': 3.2499568462371826, 'ranging.distance2': 3.7134454250335693, 'ranging.distance3': 3.240929365158081, 'ranging.distance4': 2.54296875, 'ranging.distance5': 3.037109375, 'ranging.distance6': 2.751953125, 'ranging.distance7': 2.1953125}
2022-07-26 11:21:00,974 {'ranging.distance0': 2.848848342895508, 'ranging.distance1': 3.2499568462371826, 'ranging.distance2': 3.7293853759765625, 'ranging.distance3': 3.240929365158081, 'ranging.distance4': 2.5546875, 'ranging.distance5': 3.009765625, 'ranging.distance6': 2.751953125, 'ranging.distance7': 2.1953125}
2022-07-26 11:21:00,983 {'ranging.distance0': 2.848848342895508, 'ranging.distance1': 3.2476325035095215, 'ranging.distance2': 3.7293853759765625, 'ranging.distance3': 3.240929365158081, 'ranging.distance4': 2.5546875, 'ranging.distance5': 3.009765625, 'ranging.distance6': 2.7734375, 'ranging.distance7': 2.212890625}
2022-07-26 11:21:00,991 {'ranging.distance0': 2.848848342895508, 'ranging.distance1': 3.2476325035095215, 'ranging.distance2': 3.679715156555176, 'ranging.distance3': 3.2119760513305664, 'ranging.distance4': 2.5546875, 'ranging.distance5': 2.9921875, 'ranging.distance6': 2.7734375, 'ranging.distance7': 2.212890625}
2022-07-26 11:21:01,006 {'ranging.distance0': 2.848848342895508, 'ranging.distance1': 3.261615037918091, 'ranging.distance2': 3.73039174079895, 'ranging.distance3': 3.2119760513305664, 'ranging.distance4': 2.5546875, 'ranging.distance5': 2.9921875, 'ranging.distance6': 2.79296875, 'ranging.distance7': 2.2109375}
2022-07-26 11:21:01,012 {'ranging.distance0': 2.848848342895508, 'ranging.distance1': 3.261615037918091, 'ranging.distance2': 3.73039174079895, 'ranging.distance3': 3.2035839557647705, 'ranging.distance4': 2.5546875, 'ranging.distance5': 3.025390625, 'ranging.distance6': 2.751953125, 'ranging.distance7': 2.2109375}
2022-07-26 11:21:01,023 {'ranging.distance0': 2.864349126815796, 'ranging.distance1': 3.266639471054077, 'ranging.distance2': 3.6711695194244385, 'ranging.distance3': 3.2035839557647705, 'ranging.distance4': 2.5546875, 'ranging.distance5': 3.025390625, 'ranging.distance6': 2.751953125, 'ranging.distance7': 2.19140625}
2022-07-26 11:21:01,033 {'ranging.distance0': 2.864349126815796, 'ranging.distance1': 3.266639471054077, 'ranging.distance2': 3.6711695194244385, 'ranging.distance3': 3.235927104949951, 'ranging.distance4': 2.54296875, 'ranging.distance5': 3.0, 'ranging.distance6': 2.7421875, 'ranging.distance7': 2.19140625}
2022-07-26 11:21:01,041 {'ranging.distance0': 2.9051241874694824, 'ranging.distance1': 3.2549281120300293, 'ranging.distance2': 3.687408208847046, 'ranging.distance3': 3.235927104949951, 'ranging.distance4': 2.54296875, 'ranging.distance5': 3.0, 'ranging.distance6': 2.7421875, 'ranging.distance7': 2.2890625}
2022-07-26 11:21:01,053 {'ranging.distance0': 2.9051241874694824, 'ranging.distance1': 3.2549281120300293, 'ranging.distance2': 3.687408208847046, 'ranging.distance3': 3.248427152633667, 'ranging.distance4': 2.54296875, 'ranging.distance5': 3.005859375, 'ranging.distance6': 2.78125, 'ranging.distance7': 2.2890625}
2022-07-26 11:21:01,069 {'ranging.distance0': 2.895303726196289, 'ranging.distance1': 3.295851707458496, 'ranging.distance2': 3.6517343521118164, 'ranging.distance3': 3.248427152633667, 'ranging.distance4': 2.54296875, 'ranging.distance5': 3.005859375, 'ranging.distance6': 2.78125, 'ranging.distance7': 2.203125}
2022-07-26 11:21:01,073 {'ranging.distance0': 2.895303726196289, 'ranging.distance1': 3.295851707458496, 'ranging.distance2': 3.6517343521118164, 'ranging.distance3': 3.248427152633667, 'ranging.distance4': 2.509765625, 'ranging.distance5': 3.037109375, 'ranging.distance6': 2.7578125, 'ranging.distance7': 2.203125}
2022-07-26 11:21:01,083 {'ranging.distance0': 2.8530125617980957, 'ranging.distance1': 3.295851707458496, 'ranging.distance2': 3.6307919025421143, 'ranging.distance3': 3.248427152633667, 'ranging.distance4': 2.509765625, 'ranging.distance5': 3.037109375, 'ranging.distance6': 2.7578125, 'ranging.distance7': 2.203125}
2022-07-26 11:21:01,097 {'ranging.distance0': 2.8530125617980957, 'ranging.distance1': 3.295851707458496, 'ranging.distance2': 3.6307919025421143, 'ranging.distance3': 3.179936170578003, 'ranging.distance4': 2.55859375, 'ranging.distance5': 3.037109375, 'ranging.distance6': 2.7578125, 'ranging.distance7': 2.203125}
2022-07-26 11:21:01,104 {'ranging.distance0': 2.885033369064331, 'ranging.distance1': 3.264786720275879, 'ranging.distance2': 3.6926448345184326, 'ranging.distance3': 3.179936170578003, 'ranging.distance4': 2.55859375, 'ranging.distance5': 3.037109375, 'ranging.distance6': 2.7578125, 'ranging.distance7': 2.224609375}
2022-07-26 11:21:01,114 {'ranging.distance0': 2.885033369064331, 'ranging.distance1': 3.264786720275879, 'ranging.distance2': 3.6926448345184326, 'ranging.distance3': 3.222028970718384, 'ranging.distance4': 2.5546875, 'ranging.distance5': 2.98828125, 'ranging.distance6': 2.7890625, 'ranging.distance7': 2.224609375}
2022-07-26 11:21:01,127 {'ranging.distance0': 2.871338367462158, 'ranging.distance1': 3.2561416625976562, 'ranging.distance2': 3.629936695098877, 'ranging.distance3': 3.222028970718384, 'ranging.distance4': 2.5546875, 'ranging.distance5': 2.98828125, 'ranging.distance6': 2.7890625, 'ranging.distance7': 2.21875}
2022-07-26 11:21:01,133 {'ranging.distance0': 2.871338367462158, 'ranging.distance1': 3.2561416625976562, 'ranging.distance2': 3.629936695098877, 'ranging.distance3': 3.222028970718384, 'ranging.distance4': 2.5546875, 'ranging.distance5': 2.98828125, 'ranging.distance6': 2.7890625, 'ranging.distance7': 2.208984375}
2022-07-26 11:21:01,141 {'ranging.distance0': 2.8495595455169678, 'ranging.distance1': 3.2938055992126465, 'ranging.distance2': 3.6458640098571777, 'ranging.distance3': 3.229724645614624, 'ranging.distance4': 2.5546875, 'ranging.distance5': 2.98828125, 'ranging.distance6': 2.7890625, 'ranging.distance7': 2.208984375}
2022-07-26 11:21:01,151 {'ranging.distance0': 2.8495595455169678, 'ranging.distance1': 3.2938055992126465, 'ranging.distance2': 3.6458640098571777, 'ranging.distance3': 3.229724645614624, 'ranging.distance4': 2.560546875, 'ranging.distance5': 3.01953125, 'ranging.distance6': 2.734375, 'ranging.distance7': 2.1953125}
2022-07-26 11:21:01,165 {'ranging.distance0': 2.8562703132629395, 'ranging.distance1': 3.2966294288635254, 'ranging.distance2': 3.6603639125823975, 'ranging.distance3': 3.2472307682037354, 'ranging.distance4': 2.560546875, 'ranging.distance5': 3.01953125, 'ranging.distance6': 2.734375, 'ranging.distance7': 2.1953125}
2022-07-26 11:21:01,176 {'ranging.distance0': 2.8562703132629395, 'ranging.distance1': 3.2966294288635254, 'ranging.distance2': 3.6603639125823975, 'ranging.distance3': 3.2472307682037354, 'ranging.distance4': 2.515625, 'ranging.distance5': 2.994140625, 'ranging.distance6': 2.732421875, 'ranging.distance7': 2.21484375}
2022-07-26 11:21:01,183 {'ranging.distance0': 2.898379325866699, 'ranging.distance1': 3.317577362060547, 'ranging.distance2': 3.640289068222046, 'ranging.distance3': 3.2295660972595215, 'ranging.distance4': 2.515625, 'ranging.distance5': 2.994140625, 'ranging.distance6': 2.732421875, 'ranging.distance7': 2.21484375}
2022-07-26 11:21:01,196 {'ranging.distance0': 2.898379325866699, 'ranging.distance1': 3.317577362060547, 'ranging.distance2': 3.640289068222046, 'ranging.distance3': 3.2295660972595215, 'ranging.distance4': 2.55078125, 'ranging.distance5': 3.02734375, 'ranging.distance6': 2.759765625, 'ranging.distance7': 2.216796875}
2022-07-26 11:21:01,203 {'ranging.distance0': 2.8362457752227783, 'ranging.distance1': 3.2797183990478516, 'ranging.distance2': 3.678157329559326, 'ranging.distance3': 3.296062469482422, 'ranging.distance4': 2.55078125, 'ranging.distance5': 3.02734375, 'ranging.distance6': 2.759765625, 'ranging.distance7': 2.216796875}
2022-07-26 11:21:01,212 {'ranging.distance0': 2.8362457752227783, 'ranging.distance1': 3.2797183990478516, 'ranging.distance2': 3.678157329559326, 'ranging.distance3': 3.296062469482422, 'ranging.distance4': 2.541015625, 'ranging.distance5': 3.0078125, 'ranging.distance6': 2.759765625, 'ranging.distance7': 2.173828125}
2022-07-26 11:21:01,223 {'ranging.distance0': 2.863842248916626, 'ranging.distance1': 3.2794671058654785, 'ranging.distance2': 3.678157329559326, 'ranging.distance3': 3.2322020530700684, 'ranging.distance4': 2.541015625, 'ranging.distance5': 3.0078125, 'ranging.distance6': 2.759765625, 'ranging.distance7': 2.173828125}
2022-07-26 11:21:01,234 {'ranging.distance0': 2.8890879154205322, 'ranging.distance1': 3.2794671058654785, 'ranging.distance2': 3.678157329559326, 'ranging.distance3': 3.2322020530700684, 'ranging.distance4': 2.541015625, 'ranging.distance5': 2.998046875, 'ranging.distance6': 2.744140625, 'ranging.distance7': 2.21484375}
